511 0.1013 0.8987 0.0000 
512 0.1016 0.8984 0.0000 
513 0.1016 0.8984 0.0000 
514 0.1002 0.8998 0.0000 
515 0.0988 0.9012 0.0000 
516 0.0988 0.9012 0.0000 
517 0.0985 0.9015 0.0000 
518 0.0970 0.9030 0.0000 
519 0.0968 0.9032 0.0000 
520 0.0945 0.9055 0.0000 
521 0.0950 0.9050 0.0000 
522 0.0950 0.9050 0.0000 
523 0.0941 0.9059 0.0000 
524 0.0931 0.9069 0.0000 
525 0.0933 0.9067 0.0000 
526 0.0940 0.9060 0.0000 
527 0.0940 0.9060 0.0000 
528 0.0946 0.9053 0.0000 
529 0.0939 0.9061 0.0000 
530 0.0934 0.9066 0.0000 
531 0.0943 0.9057 0.0000 
532 0.0938 0.9062 0.0000 
533 0.0935 0.9065 0.0000 
534 0.0927 0.9073 0.0000 
535 0.0931 0.9069 0.0000 
536 0.0942 0.9058 0.0000 
537 0.0947 0.9053 0.0000 
538 0.0957 0.9043 0.0000 
539 0.0963 0.9037 0.0000 
540 0.0969 0.9031 0.0000 
541 0.0972 0.9028 0.0000 
542 0.0980 0.9020 0.0000 
543 0.0982 0.9018 0.0000 
544 0.0980 0.9020 0.0000 
545 0.0998 0.9002 0.0000 
546 0.1006 0.8994 0.0000 
547 0.1008 0.8992 0.0000 
548 0.1000 0.9000 0.0000 
549 0.1003 0.8998 0.0000 
550 0.0993 0.9007 0.0000 
551 0.0995 0.9005 0.0000 
552 0.0988 0.9012 0.0000 
553 0.0994 0.9005 0.0000 
554 0.0993 0.9008 0.0000 
555 0.1002 0.8998 0.0000 
556 0.0990 0.9010 0.0000 
557 0.0985 0.9014 0.0000 
558 0.0978 0.9022 0.0000 
559 0.0987 0.9013 0.0000 
560 0.0980 0.9020 0.0000 
561 0.0976 0.9024 0.0000 
562 0.0971 0.9029 0.0000 
563 0.0986 0.9014 0.0000 
564 0.0994 0.9006 0.0000 
565 0.0992 0.9008 0.0000 
566 0.0989 0.9011 0.0000 
567 0.0994 0.9006 0.0000 
568 0.1003 0.8997 0.0000 
569 0.1005 0.8995 0.0000 
570 0.1003 0.8996 0.0000 
571 0.1010 0.8990 0.0000 
572 0.1006 0.8994 0.0000 
573 0.1011 0.8989 0.0000 
574 0.1013 0.8986 0.0000 
575 0.1015 0.8985 0.0000 
576 0.1022 0.8978 0.0000 
577 0.1025 0.8975 0.0000 
578 0.1015 0.8985 0.0000 
579 0.1012 0.8988 0.0000 
580 0.1020 0.8980 0.0000 
581 0.1024 0.8976 0.0000 
582 0.1018 0.8982 0.0000 
583 0.1024 0.8976 0.0000 
584 0.1022 0.8978 0.0000 
585 0.1011 0.8989 0.0000 
586 0.0999 0.9001 0.0000 
587 0.0994 0.9006 0.0000 
588 0.1004 0.8996 0.0000 
589 0.1008 0.8992 0.0000 
590 0.1004 0.8996 0.0000 
591 0.1015 0.8985 0.0000 
592 0.1023 0.8976 0.0000 
593 0.1024 0.8976 0.0000 
594 0.1030 0.8970 0.0000 
595 0.1037 0.8963 0.0000 
596 0.1045 0.8955 0.0000 
597 0.1036 0.8964 0.0000 
598 0.1047 0.8953 0.0000 
599 0.1051 0.8949 0.0000 
600 0.1037 0.8963 0.0000 
601 0.1031 0.8969 0.0000 
602 0.1012 0.8989 0.0000 
603 0.1006 0.8994 0.0000 
604 0.0997 0.9003 0.0000 
605 0.1008 0.8992 0.0000 
606 0.1008 0.8992 0.0000 
607 0.1007 0.8993 0.0000 
608 0.1009 0.8991 0.0000 
609 0.1006 0.8994 0.0000 
610 0.0993 0.9007 0.0000 
611 0.0992 0.9009 0.0000 
612 0.0979 0.9021 0.0000 
613 0.0984 0.9015 0.0000 
614 0.0972 0.9029 0.0000 
615 0.0976 0.9024 0.0000 
616 0.0978 0.9022 0.0000 
617 0.0982 0.9019 0.0000 
618 0.0973 0.9028 0.0000 
619 0.0965 0.9034 0.0000 
620 0.0960 0.9040 0.0000 
621 0.0965 0.9035 0.0000 
622 0.0964 0.9036 0.0000 
623 0.0963 0.9037 0.0000 
624 0.0966 0.9034 0.0000 
625 0.0964 0.9035 0.0000 
626 0.0974 0.9026 0.0000 
627 0.0982 0.9018 0.0000 
628 0.0974 0.9026 0.0000 
629 0.0968 0.9032 0.0000 
630 0.0960 0.9040 0.0000 
631 0.0965 0.9035 0.0000 
632 0.0968 0.9032 0.0000 
633 0.0954 0.9046 0.0000 
634 0.0957 0.9043 0.0000 
635 0.0961 0.9039 0.0000 
636 0.0959 0.9041 0.0000 
637 0.0958 0.9042 0.0000 
638 0.0956 0.9043 0.0000 
639 0.0950 0.9050 0.0000 
640 0.0954 0.9046 0.0000 
641 0.0945 0.9055 0.0000 
642 0.0938 0.9062 0.0000 
643 0.0931 0.9069 0.0000 
644 0.0935 0.9065 0.0000 
645 0.0927 0.9073 0.0000 
646 0.0929 0.9071 0.0000 
647 0.0937 0.9063 0.0000 
648 0.0927 0.9073 0.0000 
649 0.0925 0.9075 0.0000 
650 0.0937 0.9063 0.0000 
651 0.0932 0.9068 0.0000 
652 0.0940 0.9061 0.0000 
653 0.0936 0.9063 0.0000 
654 0.0939 0.9061 0.0000 
655 0.0947 0.9053 0.0000 
656 0.0959 0.9041 0.0000 
657 0.0950 0.9050 0.0000 
658 0.0944 0.9056 0.0000 
659 0.0942 0.9058 0.0000 
660 0.0936 0.9064 0.0000 
661 0.0949 0.9051 0.0000 
662 0.0936 0.9064 0.0000 
663 0.0940 0.9061 0.0000 
664 0.0938 0.9062 0.0000 
665 0.0935 0.9065 0.0000 
666 0.0930 0.9070 0.0000 
667 0.0929 0.9071 0.0000 
668 0.0935 0.9065 0.0000 
669 0.0935 0.9064 0.0000 
670 0.0921 0.9079 0.0000 
671 0.0919 0.9081 0.0000 
672 0.0908 0.9092 0.0000 
673 0.0895 0.9105 0.0000 
674 0.0897 0.9103 0.0000 
675 0.0888 0.9112 0.0000 
676 0.0895 0.9105 0.0000 
677 0.0895 0.9105 0.0000 
678 0.0897 0.9103 0.0000 
679 0.0901 0.9099 0.0000 
680 0.0913 0.9087 0.0000 
681 0.0910 0.9090 0.0000 
682 0.0908 0.9092 0.0000 
683 0.0909 0.9091 0.0000 
684 0.0908 0.9092 0.0000 
685 0.0926 0.9074 0.0000 
686 0.0944 0.9056 0.0000 
687 0.0939 0.9061 0.0000 
688 0.0954 0.9046 0.0000 
689 0.0954 0.9046 0.0000 
690 0.0958 0.9042 0.0000 
691 0.0956 0.9044 0.0000 
692 0.0969 0.9031 0.0000 
693 0.0960 0.9040 0.0000 
694 0.0973 0.9027 0.0000 
695 0.0974 0.9026 0.0000 
696 0.0978 0.9022 0.0000 
697 0.0968 0.9032 0.0000 
698 0.0978 0.9022 0.0000 
699 0.0996 0.9004 0.0000 
700 0.0999 0.9001 0.0000 
701 0.0981 0.9019 0.0000 
702 0.0989 0.9011 0.0000 
703 0.0988 0.9012 0.0000 
704 0.0982 0.9019 0.0000 
705 0.0965 0.9035 0.0000 
706 0.0969 0.9031 0.0000 
707 0.0979 0.9021 0.0000 
708 0.0985 0.9015 0.0000 
709 0.0990 0.9010 0.0000 
710 0.0997 0.9003 0.0000 
711 0.1002 0.8998 0.0000 
712 0.1007 0.8993 0.0000 
713 0.1011 0.8989 0.0000 
714 0.1011 0.8989 0.0000 
715 0.1009 0.8991 0.0000 
716 0.1011 0.8989 0.0000 
717 0.1008 0.8992 0.0000 
718 0.1011 0.8990 0.0000 
719 0.0999 0.9001 0.0000 
720 0.1004 0.8996 0.0000 
721 0.1017 0.8983 0.0000 
722 0.1015 0.8985 0.0000 
723 0.1013 0.8988 0.0000 
724 0.1013 0.8988 0.0000 
725 0.1017 0.8983 0.0000 
726 0.1024 0.8975 0.0000 
727 0.1024 0.8975 0.0000 
728 0.1021 0.8979 0.0000 
729 0.1019 0.8981 0.0000 
730 0.1001 0.8999 0.0000 
731 0.0997 0.9003 0.0000 
732 0.0994 0.9006 0.0000 
733 0.1002 0.8999 0.0000 
734 0.1006 0.8994 0.0000 
735 0.1009 0.8991 0.0000 
736 0.1020 0.8980 0.0000 
737 0.1022 0.8978 0.0000 
738 0.1025 0.8975 0.0000 
739 0.1022 0.8978 0.0000 
740 0.1004 0.8996 0.0000 
741 0.1014 0.8986 0.0000 
742 0.1027 0.8973 0.0000 
743 0.1030 0.8970 0.0000 
744 0.1037 0.8963 0.0000 
745 0.1037 0.8963 0.0000 
746 0.1037 0.8962 0.0000 
747 0.1033 0.8967 0.0000 
748 0.1019 0.8981 0.0000 
749 0.1035 0.8965 0.0000 
750 0.1032 0.8968 0.0000 
751 0.1032 0.8968 0.0000 
752 0.1024 0.8976 0.0000 
753 0.1026 0.8974 0.0000 
754 0.1032 0.8969 0.0000 
755 0.1026 0.8974 0.0000 
756 0.1026 0.8974 0.0000 
757 0.1029 0.8971 0.0000 
758 0.1037 0.8963 0.0000 
759 0.1022 0.8978 0.0000 
760 0.1023 0.8977 0.0000 
761 0.1029 0.8971 0.0000 
762 0.1029 0.8971 0.0000 
763 0.1022 0.8978 0.0000 
764 0.1022 0.8978 0.0000 
765 0.1025 0.8975 0.0000 
766 0.1032 0.8968 0.0000 
767 0.1031 0.8969 0.0000 
768 0.1027 0.8973 0.0000 
769 0.1018 0.8982 0.0000 
770 0.1023 0.8977 0.0000 
771 0.1030 0.8970 0.0000 
772 0.1027 0.8973 0.0000 
773 0.1023 0.8977 0.0000 
774 0.1028 0.8972 0.0000 
775 0.1033 0.8966 0.0000 
776 0.1035 0.8965 0.0000 
